pos,name,played,won,lost,drawn,points,percentagePoints,matchesLeft
1,South Africa,10,6,3,1,76,63.33333333,2
2,Australia,12,8,3,1,90,62.5,7
3,India,14,8,5,1,98,58.33333333,5
4,New Zealand,11,6,5,0,72,48.21428571,3
5,Sri Lanka,11,5,6,0,60,45.45454545,2
6,England,19,9,9,1,93,43.18181818,3
7,Bangladesh,12,4,8,0,45,31.25,0
8,Pakistan,10,4,6,0,40,33.33333333,4
9,West Indies,11,2,7,2,32,24.24242424,2
